gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PBANKA_0612500,853.072830271226,-0.8069883986050564,0.161401156090822,-4.9998923065393415,5.736234499263692e-07,1.0423256614834377e-06
PBANKA_0613400,2852.6171447061806,-2.2355556605940623,0.15348670164884276,-14.565142364637671,4.680085605388306e-48,3.605347384031171e-47
PBANKA_0613500,2202.274204970169,-1.1024067970523663,0.11209026093273973,-9.834991799277466,7.957409062654627e-23,2.889825478928773e-22
PBANKA_0614200,2678.3463513128067,-1.3655126675140012,0.11312303239965608,-12.071040163507433,1.502233790230357e-33,7.73823331784326e-33
PBANKA_0614400,1951.1545426816936,-1.7747527312919482,0.14656271271284835,-12.10916950458686,9.4445564184899e-34,4.8895057675602646e-33
PBANKA_0614500,12081.888225590521,-1.5435032376014142,0.14333016266384035,-10.768865456613428,4.829151631125049e-27,2.026983221351509e-26
PBANKA_0614600,1578.335851471876,-1.149739213440082,0.1603912775965315,-7.168340016171461,7.591257470231681e-13,1.8178041387534773e-12
PBANKA_0615000,3031.4935802054147,-0.6765614037359869,0.11885360987255347,-5.692392553002493,1.2527143146405414e-08,2.4680198557198416e-08
PBANKA_0615400,11295.23897339993,-1.5278840491402839,0.1205173926311037,-12.677705813110666,7.85988392452566e-37,4.430116393823554e-36
PBANKA_0615600,2776.5835772705627,-2.0745677468480177,0.1303760744534832,-15.912181399419277,5.216383436669716e-57,5.064813050019313e-56
PBANKA_0616000,1215.8004986682106,-1.588803230357392,0.1852585725203242,-8.576138792082556,9.811114796873527e-18,2.9525144295152733e-17
PBANKA_0616100,5410.076700592276,-1.972867626233378,0.11878590836549788,-16.6085999036432,6.038619774826483e-62,6.52830616833132e-61
PBANKA_0616300,1538.329060641905,-1.0500141069316855,0.16004919520026945,-6.56057098954983,5.360212883199619e-11,1.1843561827799586e-10
PBANKA_0616500,1964.4811339087664,-0.9134952448313977,0.13330910199870788,-6.852459668059663,7.259085673426357e-12,1.6683901239594477e-11
PBANKA_0616800,4032.2115546901573,-1.2319347140544503,0.13905604973167893,-8.859267298557514,8.054204088154081e-19,2.5365320830869583e-18
PBANKA_0617100,29579.061477673793,-0.7710460467026449,0.12585688128562617,-6.126371786956907,8.990558987274744e-10,1.874611691593024e-09
PBANKA_0617200,24104.66245699331,-1.2701859409947065,0.147894530382659,-8.5884578537709,8.814439295265074e-18,2.655685281816983e-17
PBANKA_0617500,1959.0229465843104,-1.6241776682453457,0.15122463981028048,-10.740165559547469,6.592605640131517e-27,2.7514637975763816e-26
PBANKA_0617900,5939.92207794292,-1.0243612988069688,0.10256114979754631,-9.987810207169458,1.7234692068550338e-23,6.408217152078037e-23
PBANKA_0618100,5014.115255785268,-0.797669677921472,0.15654855744744556,-5.095349908856588,3.4809771310915106e-07,6.402111621371306e-07
PBANKA_0618300,1323.1873302707588,-2.4857814813383943,0.17462735349079497,-14.234777265117437,5.574024272067928e-46,4.0456881387957065e-45
PBANKA_0618400,4592.4470215001575,-0.6052958126163052,0.1171773638096751,-5.165637738697166,2.396204920973483e-07,4.4307835153897026e-07
PBANKA_0618600,11635.991908438837,-0.8018384496780914,0.10703209445555918,-7.491570203842203,6.805446541465333e-14,1.7108367319189354e-13
PBANKA_0618900,7850.819429123476,-1.1997600720714843,0.12025423530576475,-9.97686334307404,1.9245461370812375e-23,7.140385307440555e-23
PBANKA_0619100,38104.237045515234,-1.1991522594391992,0.1549641316160618,-7.73825689166711,1.0078904500470243e-14,2.6462266611948915e-14
PBANKA_0619300,6815.608951193659,-1.589252590151203,0.1371279786724883,-11.589557474240312,4.655314820353165e-31,2.238901875283868e-30
PBANKA_0619800,3193.7597566183126,-0.6092856703052938,0.11541814702195549,-5.278941709135151,1.2993212720748645e-07,2.4456134843077e-07
PBANKA_0619900,9167.77247094918,-1.383931223837415,0.11519707601454106,-12.013596800518831,3.0144306448688977e-33,1.5461456550623703e-32
PBANKA_0620500,2393.235960798794,-0.6529082763800395,0.14602060206066375,-4.47134354444581,7.772971551729878e-06,1.3140509725756225e-05
PBANKA_0621100,1135.585297041001,-1.976071746156512,0.1557724911155956,-12.685627173350584,7.104289067652951e-37,4.026285412130185e-36
PBANKA_0621200,1306.000201774938,-0.8620737257058488,0.12295252171782102,-7.01143590762887,2.3588454620402184e-12,5.51755397620862e-12
PBANKA_0621700,1365.567236779387,-1.7336915188819355,0.1316296541398305,-13.170979823742687,1.289136842112973e-39,7.860068944921042e-39
PBANKA_0621900,1972.9922176949392,-1.122119335613657,0.14889924935104137,-7.536098002537103,4.842427141412052e-14,1.2287539482103758e-13
PBANKA_0622300,2697.710085735998,-0.6795702945466743,0.12787899561579366,-5.314166656331981,1.071465253007357e-07,2.0256282850756279e-07
PBANKA_0700100,644.317751192675,-1.2959703786036285,0.18418583735737393,-7.036210803163276,1.9753801542796706e-12,4.641692362522002e-12
PBANKA_0700400,78.09871804910158,-1.9281094223973787,0.4945963340473326,-3.8983496028356317,9.685052341407189e-05,0.00015167157440316919
PBANKA_0700500,170.78700838165136,-0.8562705730412521,0.3565404878881308,-2.401608238416721,0.016323179226151476,0.021319563527354188
PBANKA_0700541,420.9633191204302,-0.709129877917907,0.18802417725424433,-3.7714824139824796,0.00016228059660176238,0.000250103608898673
PBANKA_0700600,6194.874941250462,-0.8132701592561492,0.12789999428311605,-6.358641091538409,2.035463731926533e-10,4.3899817118583144e-10
PBANKA_0701100,19204.135400519393,-1.0950020544131525,0.09662489727797466,-11.332504201924309,9.057743897846106e-30,4.124880539673988e-29
PBANKA_0701400,1764.5398293823175,-1.1643142993480573,0.14733797565073492,-7.902336747913977,2.7372271333125632e-15,7.425287732222694e-15
PBANKA_0701500,5571.226295389847,-2.6603892950980175,0.13996487150313042,-19.007550012565233,1.476910034922924e-80,2.3825012663678267e-79
PBANKA_0701600,5082.206691968749,-1.1901100040603816,0.15265268202017843,-7.796194526756279,6.38020086870197e-15,1.6941441522363434e-14
PBANKA_0702300,1874.4200939006744,-1.2109667060678944,0.12240790759592023,-9.892879715462557,4.4698147828321296e-23,1.6359649269170797e-22
PBANKA_0702600,295.80130066394526,-0.8640894713536139,0.2882683750814804,-2.9975174040835215,0.0027218831660843724,0.00381345242925951
PBANKA_0703100,3251.6090309267734,-0.875270643554531,0.11078369498245916,-7.90071719212034,2.7730318429053432e-15,7.518451982924603e-15
PBANKA_0703200,3380.9706034232445,-0.7755539810022796,0.12470325584155281,-6.219195928514438,4.997090047924923e-10,1.0534627360352991e-09
PBANKA_0703400,4322.6903814471,-0.6799267470938202,0.13832022951593675,-4.915598748449744,8.851152099326053e-07,1.5853821337672073e-06
PBANKA_0703900,55569.06501462755,-1.5837339412892881,0.15252944377030153,-10.383135886040984,2.9589303973225035e-25,1.1767121966477282e-24
PBANKA_0704000,1141.9548776938725,-0.9228356701127668,0.1473994569701915,-6.260780664201438,3.830549814579487e-10,8.11861999416229e-10
PBANKA_0704500,24349.65615654683,-0.9319195129248548,0.11548238078720134,-8.069798237378714,7.041443140464579e-16,1.9607828138977666e-15
PBANKA_0704600,2107.4735555889133,-1.0190712225534408,0.11490446777014944,-8.868856384174308,7.390091320284685e-19,2.333092633999079e-18
PBANKA_0706100,1032.3808287523589,-2.482947613928384,0.1476359024354794,-16.818047459787056,1.799937597790986e-63,2.044697324113116e-62
PBANKA_0706200,2873.92780516633,-2.533410827648293,0.14097628819038988,-17.970474752654123,3.318626023691648e-72,4.5419280632758566e-71
PBANKA_0706300,2382.5600086508853,-2.710284381862872,0.14574343208229423,-18.596271153629115,3.444498286203097e-77,5.1677516562102443e-76
PBANKA_0706500,1065.1731186840052,-2.2877549618797475,0.18498111360973715,-12.367505618472627,3.9180045258562866e-35,2.095847327448695e-34
PBANKA_0706900,1577.178899172936,-1.0081839773588919,0.14413849899013112,-6.994550272289988,2.661111517761335e-12,6.207651799818599e-12
PBANKA_0707500,4190.961200970509,-2.1816132657051415,0.14663998328409084,-14.877342569513425,4.625085266207734e-50,3.707272395623831e-49
PBANKA_0707800,2716.7094888198008,-0.7296228450086198,0.1212528397113681,-6.017367071529408,1.7727678167502296e-09,3.64760623150607e-09
PBANKA_0708400,1572.9979986669607,-1.3736528216174337,0.1380724450644333,-9.948783198388359,2.552854270247441e-23,9.423951273094211e-23
PBANKA_0708600,980.9094824001586,-1.2629314478724647,0.1627869170987737,-7.758187638053001,8.615162578003826e-15,2.2735193141747532e-14
PBANKA_0708700,971.421021755219,-2.0186996726196043,0.15855310146815482,-12.73200999492941,3.926003648538863e-37,2.2498011999310678e-36
PBANKA_0708800,6775.499138539127,-0.655987346631125,0.12718445342716406,-5.157763617758484,2.4991684820604363e-07,4.616195624078609e-07
PBANKA_0708900,1884.1297896882998,-0.7272043054887922,0.14771774937990226,-4.922931120610019,8.525746758967614e-07,1.5286931296741235e-06
PBANKA_0709100,17257.10401426516,-1.3403625965664252,0.10888558344186249,-12.309826096326958,8.019579935580591e-35,4.254511169948218e-34
PBANKA_0709200,2543.2403398018164,-1.1771068107141371,0.10781707134537104,-10.917629240210989,9.494168254070571e-28,4.071415819620596e-27
PBANKA_0709300,659.8926386669851,-1.9478446127160236,0.17721076249793563,-10.991683491789695,4.190361501603498e-28,1.812067251029546e-27
PBANKA_0710400,1580.0608318801853,-1.2191393505164212,0.1332391756793152,-9.150006702613421,5.6930015841111e-20,1.8876408602986936e-19
PBANKA_0710600,2148.896723783682,-1.0800480712528955,0.1363332146498927,-7.9221198885868525,2.3349500905543947e-15,6.344061861664686e-15
PBANKA_0710700,1602.2855758663602,-1.2951087598004407,0.16225167326799905,-7.982098019175717,1.438667085549093e-15,3.9484697718590045e-15
PBANKA_0710800,15543.764342027012,-0.598993442831998,0.10840695116640929,-5.525415449720724,3.2870684888319744e-08,6.36869519711195e-08
PBANKA_0710900,2662.1470229987,-0.75802085425321,0.10977345304340029,-6.905320305024176,5.009027768785255e-12,1.1584924448615244e-11
PBANKA_0711500,394.5400976699571,-0.6328202749230878,0.2570446700846256,-2.461907787135782,0.013820019346862234,0.01819335368609697
PBANKA_0711900,341422.66337360826,-1.7652497795547366,0.14470138194155385,-12.199259992331907,3.136615025483248e-34,1.638682327018964e-33
PBANKA_0712600,70354.2171154071,-0.7800060415150728,0.1141654774896711,-6.832240872339384,8.359832428685605e-12,1.9153917042749834e-11
PBANKA_0713300,11315.957444809947,-1.9447331473177378,0.13383815641672675,-14.530483678081286,7.767007016840528e-48,5.947770551884131e-47
PBANKA_0713400,1105.629730696185,-0.9069059252414701,0.137339652281886,-6.603380088512745,4.018873865549781e-11,8.948993903989256e-11
PBANKA_0713500,4251.518623996907,-0.9050270068852547,0.15650257228910933,-5.782825123240697,7.345641456418739e-09,1.4606132509555962e-08
PBANKA_0713700,1487.2661139081367,-0.7545681406871432,0.22433276504396624,-3.363610931016955,0.000769299122155046,0.0011307664331933352
PBANKA_0713800,399.39278093740955,-0.7758601425332633,0.22501353794375453,-3.448059835080683,0.0005646289388923797,0.0008409784427033823
PBANKA_0714100,1924.682333149187,-0.918951469799095,0.1149516435567202,-7.994243852160842,1.3037150006936047e-15,3.589859696623857e-15
PBANKA_0714200,14131.114693927304,-1.575376482201403,0.11098922235426405,-14.193959096073252,9.985815497484395e-46,7.176956222074679e-45
PBANKA_0714400,5246.42066927729,-0.7532769833798979,0.10786599289617435,-6.983451995894195,2.8801388866185066e-12,6.7064229459451745e-12
PBANKA_0714700,1503.0068622774186,-0.7847330956599674,0.14611207087049258,-5.3707615735288625,7.840481581925824e-08,1.4930709847181682e-07
PBANKA_0714800,3627.0593176089137,-0.7599525860649653,0.1305441567973124,-5.821421691396692,5.8349143038844854e-09,1.1656237968862407e-08
PBANKA_0714900,282.5721643066374,-1.2704959463119383,0.27789245036920196,-4.571898029701723,4.833261439160524e-06,8.285131034616942e-06
PBANKA_0715100,555.0350698258603,-0.706000402685294,0.20007301451956505,-3.5287137767210206,0.0004175845155503047,0.0006259510390392857
PBANKA_0715200,21093.825841746784,-0.6326627022212036,0.14280263264244178,-4.430329402997102,9.408925545738213e-06,1.581781472014663e-05
PBANKA_0715600,21598.139523966263,-1.0170992452427787,0.12034396723244942,-8.451601427416872,2.873340507229142e-17,8.47833156548232e-17
PBANKA_0716100,1345.8711367180815,-1.9802243219745927,0.1910047041280715,-10.367411268817875,3.4884716198396677e-25,1.3830258055234923e-24
PBANKA_0717000,5266.426018684199,-1.5763209279350603,0.11547328150083794,-13.650958104309364,1.9924163168846985e-42,1.3011388790214033e-41
PBANKA_0717600,1106.6358245430936,-0.8417027567404595,0.17674344182307294,-4.7622856500839035,1.914124709703644e-06,3.356076918614975e-06
PBANKA_0717800,48137.71848751164,-0.7690867297079084,0.153259698066321,-5.018192906625046,5.215978821606404e-07,9.504754609060396e-07
PBANKA_0718100,2435.767859932526,-0.7847003323100387,0.10645469706022441,-7.371213802488317,1.6908142285775745e-13,4.1851515248966803e-13
PBANKA_0718300,2124.3214812927285,-0.8861642762069479,0.13668264670267488,-6.483370768599593,8.969570933999757e-11,1.9591431250578414e-10
PBANKA_0718600,306.555047949377,-1.2796268468514378,0.28967254454470326,-4.417494412053129,9.985165118443644e-06,1.6764652430509297e-05
PBANKA_0719600,4411.572042898698,-1.3263924210260796,0.12352634492932893,-10.737729038974855,6.768892211279303e-27,2.822748729274173e-26
PBANKA_0720300,3098.4200243155415,-1.122321821818024,0.11916986677251473,-9.417832311254003,4.604963836561763e-21,1.5819188186212837e-20
PBANKA_0720500,928.5774500328808,-1.5576873218878415,0.17602892055905411,-8.849042060479313,8.827370267464842e-19,2.772510046554176e-18
PBANKA_0721200,273.1454674593114,-0.597871107799707,0.24691058849565184,-2.421407325794923,0.015460542613137682,0.020259728109805582
PBANKA_0721400,1240.1228126693331,-1.6855494259811101,0.12549673491938462,-13.431022146224416,3.9788137753977236e-41,2.509188197082927e-40
PBANKA_0721500,2822.327409774696,-0.5861340951222386,0.15154854117627836,-3.867632710765976,0.00010989702281018425,0.00017132083592281375
PBANKA_0721700,26849.588478108843,-1.6869382194545572,0.19810430673364235,-8.515404068033211,1.660104240755668e-17,4.9552763474064197e-17
PBANKA_0721900,1453.3532519218013,-1.0104403836571816,0.11693151331637042,-8.641300834988167,5.557656412183609e-18,1.6932918825989846e-17
PBANKA_0722200,57.324934138735024,-2.3189591933984515,0.5080388261030747,-4.564531437855035,5.006111819396674e-06,8.570010453298498e-06
PBANKA_0722600,2422.9037929281953,-1.7056682369251555,0.1553193748031959,-10.981683637900266,4.681169283989982e-28,2.0209141892124536e-27
PBANKA_0722700,26.94954015831411,-2.4358614936629097,0.7673552715870953,-3.1743594966447533,0.0015016757383543096,0.0021561449078044857
PBANKA_0722801,1673.9827926241487,-1.9956406774298565,0.17695594159490158,-11.277613282962827,1.69276334673544e-29,7.607825486725393e-29
PBANKA_0722900,594.8248233136397,-1.9451842665242247,0.2123151965461895,-9.161775973492537,5.1050130855244244e-20,1.6981510884362437e-19
PBANKA_0722941,2506.417488984894,-1.4287546295878355,0.11299709705824587,-12.644171105133479,1.204885130281603e-36,6.746832296440837e-36
PBANKA_0800061,71.12140353702232,-1.5655171006944892,0.43803002203647773,-3.5739949819332657,0.0003515756693678669,0.0005290083025049834
PBANKA_0800100,596.2132455683221,-0.7296330856969951,0.22395827815755331,-3.257897371329595,0.0011224099064436554,0.0016283962161147592
PBANKA_0800500,1470.6535868573021,-0.8614293858402867,0.24515310357906409,-3.5138424652350686,0.00044167466733046267,0.0006609066118297648
PBANKA_0800900,4121.3742385848755,-0.9534731282756007,0.13116533513961653,-7.269246308566923,3.614987330893337e-13,8.7748701909326e-13
PBANKA_0801200,22492.940399356445,-0.869975273263445,0.09962806786978046,-8.732230704308671,2.4969824353390903e-18,7.74064554955118e-18
PBANKA_0801400,4468.756888939981,-1.4201655238580269,0.1364517678153009,-10.407820628460758,2.2839025458604288e-25,9.103766460881305e-25
PBANKA_0801700,2268.4178147541065,-1.1610666621879775,0.13370654659886838,-8.683693444504863,3.831204864020687e-18,1.1742334860184904e-17
PBANKA_0801900,4840.491361959255,-1.5448212586475518,0.11857707616020909,-13.027992497979534,8.480973985991576e-39,5.045444177099728e-38
PBANKA_0802600,1238.6279466364751,-1.0145269901613974,0.13524849562975633,-7.501207207055907,6.323274054394789e-14,1.591176933198806e-13
PBANKA_0802900,969.0390661582064,-1.8385058608305482,0.15745949084329253,-11.67605617790466,1.689541323732892e-31,8.233314064327142e-31
PBANKA_0803300,2056.7690884448066,-1.7941131398143118,0.11757303486567663,-15.259563061071168,1.4219729533897798e-52,1.2155270462032901e-51
PBANKA_0803400,8305.556738585392,-1.1649032066270413,0.15936868488987208,-7.309486223294244,2.681657457081225e-13,6.543295056491221e-13
PBANKA_0803500,10746.795632210116,-0.682354189386364,0.10902015518884584,-6.258972831256598,3.875213697601036e-10,8.206522505290096e-10
PBANKA_0803600,15574.379982128712,-1.4327244292659052,0.12628822334477943,-11.344877545346606,7.863624685926007e-30,3.5969966785577985e-29
PBANKA_0804000,17642.353553937824,-1.0430461087382552,0.16442975543975197,-6.343414584232192,2.2472759351126559e-10,4.838695381627501e-10
PBANKA_0804100,52409.32374549252,-0.959730128626688,0.13801752735164313,-6.953682963624419,3.5587088264436115e-12,8.264041345161925e-12
PBANKA_0804200,1479.6202441060734,-2.514478242441721,0.13682023996849146,-18.37796983122368,1.9721242037924837e-75,2.8995860436331774e-74
PBANKA_0804600,5884.81155797066,-2.3568973820080137,0.12073299712042922,-19.521567742222505,7.199496237523162e-85,1.243241867056852e-83
PBANKA_0804700,5467.234536743916,-0.6957611207318914,0.1110607487718868,-6.264689626403923,3.735687162392693e-10,7.930629594749505e-10
PBANKA_0804800,2447.7819929743155,-0.8942652692541055,0.1191859446098316,-7.503110137538298,6.232114531079129e-14,1.569004959732544e-13
PBANKA_0805000,4172.263066577233,-1.3228762785740351,0.1283689783669763,-10.30526452265007,6.6707902222413555e-25,2.6085020124357154e-24
PBANKA_0805200,2818.7439433375353,-1.061837724904094,0.14978475435277594,-7.08909080561853,1.3499593069249901e-12,3.1910383984547535e-12
PBANKA_0805500,2235.414305572623,-1.5715162770409976,0.16070242672190155,-9.779045090342878,1.3851115069079256e-22,4.970560540131231e-22
PBANKA_0805600,3318.292323471335,-1.9221625283243664,0.12225979540162506,-15.721951128823967,1.069778589945284e-55,1.0082565245161964e-54
PBANKA_0805700,186928.76870981863,-2.56480479682044,0.14111624471804077,-18.175120815786183,8.124944273324237e-74,1.158198427438408e-72
PBANKA_0805750,346.6417965197413,-1.7880118057429408,0.2503045638011363,-7.143344805984013,9.108675235612606e-13,2.171062656899605e-12
PBANKA_0805800,2348.4798667124915,-0.7673572205700872,0.15872620158958423,-4.834471012884378,1.3350015519831909e-06,2.3640461068497933e-06
PBANKA_0806100,6330.900479241521,-0.6057982397859795,0.10258035009251137,-5.905597312152323,3.5137130127307588e-09,7.11592568418437e-09
PBANKA_0806200,2295.7961644699503,-1.4187734571643926,0.17234324880825405,-8.232254335317156,1.8372265640841012e-16,5.223407678882201e-16
PBANKA_0806300,5105.838677145232,-0.9804068697820164,0.16334738140746713,-6.0019748179275,1.9493193931382265e-09,4.002872145686079e-09
PBANKA_0806400,3632.8550998704654,-0.7541491343453631,0.11206615005049858,-6.729499799944345,1.7024732108828338e-11,3.8543454215587605e-11
PBANKA_0806500,3312.7088744749344,-2.134348568984373,0.13220295115998482,-16.144485053147573,1.2418052819949305e-58,1.248111324442561e-57
PBANKA_0806600,3049.180889601925,-2.253738190698766,0.13563721737356163,-16.615927651270617,5.344174188813191e-62,5.789709552764775e-61
PBANKA_0806900,2500.270783370205,-1.5421842307099347,0.12522124633427922,-12.315675461279632,7.458805456076769e-35,3.965187280678828e-34
PBANKA_0807100,1973.952198576291,-1.8156209240319536,0.11582775315351745,-15.675180382939311,2.235893517529218e-55,2.0806343654982559e-54
PBANKA_0807300,2513.1855682069727,-1.9241210188675557,0.14448654288575577,-13.316956585977291,1.8447548163273475e-40,1.1492867172906212e-39
PBANKA_0807400,1780.0608100404172,-1.7476753413491384,0.13542699555511586,-12.904925891513795,4.2222149874555844e-38,2.4634374518646757e-37
PBANKA_0807500,9619.78886141104,-0.707918270767269,0.093694606680103,-7.555592534629879,4.169572590096918e-14,1.0622089380514227e-13
PBANKA_0807600,31794.841935716246,-0.8602672853753718,0.16912366313993057,-5.086616913350549,3.6450705465694767e-07,6.694337270751794e-07
PBANKA_0808100,715.6311816190333,-1.5302222919446364,0.17254417176155165,-8.868582904436408,7.408260084128198e-19,2.335962401527188e-18
PBANKA_0808200,7832.477243232622,-1.2531387683812532,0.08932227557173653,-14.029409353491358,1.0300587503308381e-44,7.192241966353451e-44
PBANKA_0808500,926.2072892671835,-1.1084248378540353,0.18686407073469768,-5.931717282493185,2.9978249944507052e-09,6.107208005321984e-09
PBANKA_0808600,2309.4478439698864,-1.3886803555935041,0.12158957881132758,-11.421047503983386,3.282534333214112e-30,1.5300653694492592e-29
PBANKA_0808700,4600.165047921256,-0.8912303489425236,0.1171126176829755,-7.610028420294465,2.740356571331613e-14,7.026345249662421e-14
PBANKA_0808800,1207.3638210258853,-1.6820085226023944,0.13479478380703752,-12.478290888542366,9.806912960845904e-36,5.368763201756705e-35
PBANKA_0808900,10852.333305297454,-0.9224864046955902,0.0890140246299748,-10.363382720085996,3.6386144012269047e-25,1.4392244203469371e-24
PBANKA_0809000,4929.640830274157,-1.3003850989236136,0.1047732757979552,-12.411419696672237,2.265988110442521e-35,1.227449980667075e-34
PBANKA_0809100,3635.887382537461,-0.7890710955861824,0.12483919838456457,-6.32069979459068,2.6038143559790224e-10,5.583011948278354e-10
PBANKA_0809300,1706.966980179717,-0.8926283384004381,0.14057665212636586,-6.34976238869343,2.156477521473661e-10,4.647082632120377e-10
PBANKA_0809700,3400.2741182183504,-0.6495215080363075,0.1006931981007953,-6.4505003345521645,1.1148148655424008e-10,2.4257240161019853e-10
PBANKA_0809800,868.4918973417472,-0.5958703479967216,0.1366336578562584,-4.361080259035371,1.2942187881218384e-05,2.1560537014163095e-05
PBANKA_0809900,2157.3383945034143,-0.6768474582069782,0.13597461909921474,-4.977748514324664,6.432816108399565e-07,1.1627422442509363e-06
PBANKA_0810100,651.7130320468635,-1.1741223602172657,0.1643977909383222,-7.141959472300731,9.200973016855456e-13,2.192046627071212e-12
PBANKA_0810200,2902.498653632611,-0.8306306021154115,0.11824049061317046,-7.024925199548267,2.141809595045734e-12,5.025878785273756e-12
PBANKA_0811000,3569.0869980550888,-1.2350532448850544,0.1571341869684722,-7.859863398999599,3.845525984563644e-15,1.0344525204686101e-14
PBANKA_0811200,986.5490843261528,-1.2338928580472799,0.19720975681944494,-6.2567536107098825,3.930736699914764e-10,8.320679168145362e-10
PBANKA_0811500,849.5401933204316,-1.5537789132263258,0.16920590428596533,-9.182770068119916,4.2014176988804306e-20,1.4021073591724186e-19
PBANKA_0811600,4265.908676141354,-1.2547496515548728,0.12184035868018134,-10.29830891132276,7.1710821687579435e-25,2.7977550296003317e-24
PBANKA_0811900,2100.4975412783447,-0.7829881392359246,0.13280644994065105,-5.8957086766932525,3.730766878053479e-09,7.546590548138052e-09
PBANKA_0812400,3085.277560814295,-0.8939840739932944,0.14130641673589864,-6.326563893160977,2.5068052970491995e-10,5.386229669567925e-10
PBANKA_0812500,1508.174249666462,-2.2332041207120046,0.14032563744479268,-15.914441305072272,5.0314128925131876e-57,4.894451936648934e-56
PBANKA_0812800,7617.223900268386,-1.1924973673130996,0.10581640070056375,-11.26949470420559,1.8563213839101332e-29,8.328360803488707e-29
PBANKA_0813200,1227.7639221773923,-1.5702057741463755,0.16542080669903766,-9.492190284159157,2.262299442621086e-21,7.84487394321301e-21
PBANKA_0813700,316.38110189839455,-1.1880163027627209,0.2723848196118896,-4.361536389786621,1.2915231004357818e-05,2.152259674495639e-05
PBANKA_0813800,1591.4793897509464,-0.9660743344433874,0.1246700351227309,-7.749049990178792,9.25825687102316e-15,2.4332476944987325e-14
PBANKA_0813900,7052.845969998172,-1.1888011014222688,0.1118277390664404,-10.630645950160579,2.1462077115964278e-26,8.779320257452479e-26
PBANKA_0814100,978.6963770685755,-1.818914911342322,0.15493551226632402,-11.739819262453699,7.965649722095358e-32,3.9039269971335916e-31
PBANKA_0814150,109.7665231837894,-2.5194054565969077,0.37671832806781974,-6.687769797447564,2.265972036780222e-11,5.105381830679082e-11
PBANKA_0814200,15643.849422355795,-2.17046995909652,0.10021114337876254,-21.65896811388445,5.003153380954924e-104,1.1242894016765955e-102
PBANKA_0814300,2068.574625575964,-2.046540518502607,0.12019947983295443,-17.026201122889702,5.250396732144804e-65,6.154565281006187e-64
PBANKA_0814700,2275.465231715079,-1.3498719391448681,0.10793348157154393,-12.50651715751523,6.877410359517038e-36,3.7851501294197516e-35
PBANKA_0814900,826.7933802769003,-0.6480997105385422,0.2249332815889932,-2.8812975383641763,0.003960415817367835,0.005474160568405823
PBANKA_0816100,4322.5663967935425,-0.9855500148058417,0.12571080512285562,-7.839819447840429,4.511947135041445e-15,1.2074092541301757e-14
PBANKA_0816300,1482.2151953938346,-0.5896599171732096,0.14548149074180838,-4.053161087135833,5.053018289848697e-05,8.08043260396563e-05
PBANKA_0816400,26012.736816922217,-1.5367454452195173,0.09962575951373044,-15.425181727299382,1.108427149472729e-53,9.851409518457104e-53
PBANKA_0816500,408.87673480252175,-1.5023979388691966,0.2380532919976204,-6.31118320717957,2.7691014834887907e-10,5.920147999182932e-10
PBANKA_0817200,3183.295240593481,-1.634399947908532,0.14355356522377882,-11.385296807924929,4.949941800588434e-30,2.2845202247379446e-29
PBANKA_0817500,936.4775383226273,-1.0275093551348284,0.2154901439199886,-4.768242929552928,1.858396117476694e-06,3.2617006891320146e-06
PBANKA_0817800,1170.1673893210102,-1.2097492729086674,0.15461797830663623,-7.8241177782670865,5.112292846330119e-15,1.3631015019282277e-14
PBANKA_0818900,63790.68944308528,-0.81541924427764,0.11624201058571235,-7.014841193549224,2.302102831704949e-12,5.3897275577587196e-12
PBANKA_0819100,11563.89453426322,-1.784836738100307,0.14267981081699974,-12.509385370502963,6.633550905576419e-36,3.6587623751442925e-35
PBANKA_0819300,10297.043131792923,-1.2419393662460163,0.11240811318657663,-11.048485122996658,2.229451179969949e-28,9.681650440612117e-28
PBANKA_0819700,4183.406954273603,-0.9689936717784013,0.12471320333389267,-7.769776141377189,7.862495621241626e-15,2.08022634791308e-14
PBANKA_0820300,5064.267238357858,-0.9391165842930979,0.14650496529458243,-6.410134853824133,1.45390975107621e-10,3.1502398227529165e-10
PBANKA_0820500,34.95616784352226,-1.5788803497262078,0.5737067329087968,-2.752068712390735,0.005922009383829269,0.008042929609180634
PBANKA_0820600,1036.8866943966175,-1.8585478408162295,0.14332156367858442,-12.967677669106674,1.8659856515646594e-38,1.099926937336969e-37
PBANKA_0820900,176.38096675357147,-1.450801275073447,0.32865707575735004,-4.414331478274894,1.0132260812513163e-05,1.7000526293183154e-05
PBANKA_0821000,1144.2644418448228,-2.2948788804991302,0.16087148563301953,-14.26529301615461,3.600763468034036e-46,2.624579151062769e-45
PBANKA_0821300,349.68526340501086,-0.7045764753897747,0.21799760664887174,-3.2320376641778203,0.001229108544108393,0.0017761843774169585
PBANKA_0821500,2089.791525756739,-0.8687004081847017,0.18405214786152446,-4.719860204175867,2.36006781170317e-06,4.1169182911947505e-06
PBANKA_0821700,12313.009265261178,-2.168823802064238,0.1268318575047212,-17.099992420938136,1.4842360150483385e-65,1.7680274382960067e-64
PBANKA_0821800,1868.5891452915932,-1.3229276220130102,0.13423254721996325,-9.855490709307368,6.489889622111102e-23,2.3635507427730877e-22
PBANKA_0821900,3116.351186507834,-1.7881064320764046,0.14588086435591924,-12.257306261318782,1.535187557961606e-34,8.086054425046493e-34
